# x, y, z, u, v, w
5.006913291658733556e+00,4.908738521234051744e-01,1.668971097219577704e+00,8.170888459397205317e-01,1.372985387798792978e+00,1.987464180188542595e-01
5.203262832508094959e+00,4.908738521234051744e-01,1.668971097219577704e+00,7.526754470525851559e-01,1.209163984798561575e+00,4.004155913352794860e-01
5.399612373357456363e+00,4.908738521234051744e-01,1.668971097219577704e+00,4.974356424767354956e-01,7.471016011787323663e-01,-3.366315785325753041e-01
5.595961914206819543e+00,4.908738521234051744e-01,1.668971097219577704e+00,-2.282156003572304720e-02,3.710634509580864049e-01,-1.280186829062137432e+00
5.792311455056180947e+00,4.908738521234051744e-01,1.668971097219577704e+00,-5.720441289620137315e-01,2.523399683391953086e-01,-1.610672477215344678e+00
5.988660995905542350e+00,4.908738521234051744e-01,1.668971097219577704e+00,-7.785941298961723822e-01,1.006186455102202615e-01,-1.216152515987419136e+00
6.185010536754905530e+00,4.908738521234051744e-01,1.668971097219577704e+00,-4.979473974262964564e-01,-4.428544513430557883e-01,-6.413125645463149116e-01
9.817477042468103487e-02,6.872233929727672441e-01,1.668971097219577704e+00,6.533007445987836226e-01,-1.669545838535878790e+00,-5.422351897127221376e-02
2.945243112740431046e-01,6.872233929727672441e-01,1.668971097219577704e+00,1.249673416572893103e+00,-2.088462194501127911e+00,-3.257622571103525183e-02
4.908738521234051744e-01,6.872233929727672441e-01,1.668971097219577704e+00,1.639669250987476179e+00,-1.594547727115657398e+00,-8.141925279655544412e-02
6.872233929727672441e-01,6.872233929727672441e-01,1.668971097219577704e+00,1.765736437908365986e+00,-7.537553633410929432e-01,-1.218398153225146441e-01
8.835729338221293139e-01,6.872233929727672441e-01,1.668971097219577704e+00,1.569001811459883378e+00,-2.552931762370875268e-01,1.083805603294290924e-02
1.079922474671491273e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.084811669192862871e+00,-2.408617550733324619e-01,4.115814339077852879e-01
1.276272015520853564e+00,6.872233929727672441e-01,1.668971097219577704e+00,5.461477792688358424e-01,-5.211083880613058827e-01,9.144049227756111398e-01
1.472621556370215412e+00,6.872233929727672441e-01,1.668971097219577704e+00,2.408770522327637886e-01,-9.793019122208854732e-01,1.061351687439177072e+00
1.668971097219577704e+00,6.872233929727672441e-01,1.668971097219577704e+00,2.354026040052693558e-01,-1.415496757690732688e+00,5.379044274753080890e-01
1.865320638068939552e+00,6.872233929727672441e-01,1.668971097219577704e+00,3.336189635626021777e-01,-1.282246633164259908e+00,-2.953399063830430826e-01
2.061670178918301843e+00,6.872233929727672441e-01,1.668971097219577704e+00,2.879571191661617902e-01,-1.898939676232974660e-01,-7.438809161106931800e-01
2.258019719767663691e+00,6.872233929727672441e-01,1.668971097219577704e+00,-4.338436152995752554e-02,1.346094440079928622e+00,-6.495988433797619255e-01
2.454369260617025983e+00,6.872233929727672441e-01,1.668971097219577704e+00,-6.137238211628250895e-01,2.314155661005872222e+00,-3.817289440100199438e-01
2.650718801466387831e+00,6.872233929727672441e-01,1.668971097219577704e+00,-1.129005026135565304e+00,2.382168054304966365e+00,-1.780353605219645863e-01
2.847068342315750122e+00,6.872233929727672441e-01,1.668971097219577704e+00,-1.259679963523198776e+00,2.129781608772748580e+00,-8.689052050474205258e-02
3.043417883165111970e+00,6.872233929727672441e-01,1.668971097219577704e+00,-1.018226220064994969e+00,2.097689944867561884e+00,-2.572077857742069984e-01
3.239767424014474262e+00,6.872233929727672441e-01,1.668971097219577704e+00,-7.043853860499154074e-01,2.096620492528183277e+00,-7.527899512514939495e-01
3.436116964863836110e+00,6.872233929727672441e-01,1.668971097219577704e+00,-4.233314696318451475e-01,1.700204849302749732e+00,-1.266396397812335595e+00
3.632466505713198401e+00,6.872233929727672441e-01,1.668971097219577704e+00,4.458943585561817025e-02,9.518546144792915387e-01,-1.363855133390921015e+00
3.828816046562560249e+00,6.872233929727672441e-01,1.668971097219577704e+00,7.952916136180865347e-01,2.126262599118670105e-01,-1.002853781149915191e+00
4.025165587411922985e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.501172771821200236e+00,-2.432775366047924270e-01,-6.664096507360222077e-01
4.221515128261284389e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.744011745319233420e+00,-2.562318460985584245e-01,-8.087828355963827542e-01
4.417864669110645792e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.492850879927765329e+00,1.561297211887138214e-01,-1.207827627221408129e+00
4.614214209960008972e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.071101805341917679e+00,6.905103944314365805e-01,-1.183135458024942910e+00
4.810563750809370376e+00,6.872233929727672441e-01,1.668971097219577704e+00,7.620207766728127607e-01,1.008998474409821933e+00,-5.291080112525697876e-01
5.006913291658733556e+00,6.872233929727672441e-01,1.668971097219577704e+00,6.025704267250409085e-01,1.023284778312992360e+00,1.098254627788855103e-01
5.203262832508094959e+00,6.872233929727672441e-01,1.668971097219577704e+00,4.620498075904269086e-01,8.526852297890175070e-01,4.802552259802755213e-02
5.399612373357456363e+00,6.872233929727672441e-01,1.668971097219577704e+00,1.993894983648111241e-01,6.998018078784887797e-01,-5.503658780633611247e-01
5.595961914206819543e+00,6.872233929727672441e-01,1.668971097219577704e+00,-1.905692174292074048e-01,6.969532111233347482e-01,-9.571671862614909987e-01
5.792311455056180947e+00,6.872233929727672441e-01,1.668971097219577704e+00,-5.058247944004191643e-01,6.911183781521912373e-01,-8.231829918483455355e-01
5.988660995905542350e+00,6.872233929727672441e-01,1.668971097219577704e+00,-4.701084377693338645e-01,3.089836184460619251e-01,-4.379054917775678235e-01
6.185010536754905530e+00,6.872233929727672441e-01,1.668971097219577704e+00,-1.161460165604135363e-02,-6.156377623707364188e-01,-1.654789609840729425e-01
9.817477042468103487e-02,8.835729338221293139e-01,1.668971097219577704e+00,1.121899902935455051e+00,-2.192035111837263184e+00,4.871782727582234518e-01
2.945243112740431046e-01,8.835729338221293139e-01,1.668971097219577704e+00,1.496973252350716876e+00,-2.450246857636646514e+00,7.089462035634092052e-01
4.908738521234051744e-01,8.835729338221293139e-01,1.668971097219577704e+00,1.481461255052121340e+00,-1.653215446253022636e+00,6.249572640849514471e-01
6.872233929727672441e-01,8.835729338221293139e-01,1.668971097219577704e+00,1.270041715027384388e+00,-5.018659987140803302e-01,1.499275545740696158e-01
8.835729338221293139e-01,8.835729338221293139e-01,1.668971097219577704e+00,9.987309578072179894e-01,2.225820820375418729e-01,-2.699751430446208911e-01
1.079922474671491273e+00,8.835729338221293139e-01,1.668971097219577704e+00,7.354216212147618448e-01,3.257867448106457897e-01,-1.296054795825569428e-01
1.276272015520853564e+00,8.835729338221293139e-01,1.668971097219577704e+00,6.119584052083197889e-01,-4.037053169795346008e-02,5.597880094622229574e-01
1.472621556370215412e+00,8.835729338221293139e-01,1.668971097219577704e+00,7.386037709005782714e-01,-7.113555676783083204e-01,1.144735294410236470e+00
1.668971097219577704e+00,8.835729338221293139e-01,1.668971097219577704e+00,9.932128119160503754e-01,-1.349349316490658701e+00,9.733441867921470703e-01
1.865320638068939552e+00,8.835729338221293139e-01,1.668971097219577704e+00,1.092680509544741385e+00,-1.337395986404783965e+00,2.469096245028353787e-01
2.061670178918301843e+00,8.835729338221293139e-01,1.668971097219577704e+00,8.715650421751924837e-01,-3.187776100163206006e-01,-2.024458270968363394e-01
2.258019719767663691e+00,8.835729338221293139e-01,1.668971097219577704e+00,3.492815741570483024e-01,1.186166212765605188e+00,-9.324275139630536224e-03
2.454369260617025983e+00,8.835729338221293139e-01,1.668971097219577704e+00,-3.428135392089762812e-01,2.152625365833148674e+00,4.794468654572074939e-01
2.650718801466387831e+00,8.835729338221293139e-01,1.668971097219577704e+00,-9.514205475860207928e-01,2.149819913665391269e+00,8.872553909722120657e-01
2.847068342315750122e+00,8.835729338221293139e-01,1.668971097219577704e+00,-1.239459238741333014e+00,1.759987493736943964e+00,1.032432343034576094e+00
3.043417883165111970e+00,8.835729338221293139e-01,1.668971097219577704e+00,-1.255147205988312198e+00,1.716792929195595452e+00,7.381422179993790689e-01
3.239767424014474262e+00,8.835729338221293139e-01,1.668971097219577704e+00,-1.230887864280834076e+00,1.903147216328235691e+00,2.736624718727581271e-02
3.436116964863836110e+00,8.835729338221293139e-01,1.668971097219577704e+00,-1.184001079521656008e+00,1.678339436815469154e+00,-6.591604919072723279e-01
3.632466505713198401e+00,8.835729338221293139e-01,1.668971097219577704e+00,-8.923196978403459267e-01,9.141096959645551578e-01,-8.341635823974827835e-01
3.828816046562560249e+00,8.835729338221293139e-01,1.668971097219577704e+00,-2.974192096937635088e-01,9.932993141754889455e-02,-5.164603653803619965e-01
4.025165587411922985e+00,8.835729338221293139e-01,1.668971097219577704e+00,3.204308741899999924e-01,-2.854013208093647003e-01,-2.156587441973944475e-01
4.221515128261284389e+00,8.835729338221293139e-01,1.668971097219577704e+00,6.602132061545953334e-01,-1.107338962183951198e-01,-3.193971708589782854e-01
4.417864669110645792e+00,8.835729338221293139e-01,1.668971097219577704e+00,7.214831126721080734e-01,3.877968090053208750e-01,-6.236033479019215120e-01
4.614214209960008972e+00,8.835729338221293139e-01,1.668971097219577704e+00,6.840898249731325320e-01,7.982165704236268144e-01,-6.285943088160013126e-01
4.810563750809370376e+00,8.835729338221293139e-01,1.668971097219577704e+00,6.106955481265942121e-01,9.005459513740140531e-01,-2.749437535880026040e-01
5.006913291658733556e+00,8.835729338221293139e-01,1.668971097219577704e+00,4.212648820085761470e-01,8.168692359046968443e-01,-8.108604655053462673e-02
5.203262832508094959e+00,8.835729338221293139e-01,1.668971097219577704e+00,6.514812065147276843e-02,7.920905630762324900e-01,-3.481642459557390268e-01
5.399612373357456363e+00,8.835729338221293139e-01,1.668971097219577704e+00,-3.885010119199988621e-01,9.426551375680032319e-01,-6.401593772286731099e-01
5.595961914206819543e+00,8.835729338221293139e-01,1.668971097219577704e+00,-7.638202778000047211e-01,1.123380887032535247e+00,-4.391167654623248651e-01
5.792311455056180947e+00,8.835729338221293139e-01,1.668971097219577704e+00,-8.256186020885922794e-01,9.702893595950281558e-01,6.891806196640072602e-02
5.988660995905542350e+00,8.835729338221293139e-01,1.668971097219577704e+00,-4.102005205059811033e-01,2.057703995613767434e-01,3.449004708571715705e-01
6.185010536754905530e+00,8.835729338221293139e-01,1.668971097219577704e+00,3.706221928238696561e-01,-1.049777838066183078e+00,3.602930364217416526e-01
9.817477042468103487e-02,1.079922474671491273e+00,1.668971097219577704e+00,1.574179632343219115e+00,-2.505727939341672705e+00,2.967643699712175231e-01
2.945243112740431046e-01,1.079922474671491273e+00,1.668971097219577704e+00,1.679852728378568250e+00,-2.427278302587975833e+00,6.594490976635944968e-01
4.908738521234051744e-01,1.079922474671491273e+00,1.668971097219577704e+00,1.270694958574174027e+00,-1.434721549343252356e+00,6.691589697859806618e-01
6.872233929727672441e-01,1.079922474671491273e+00,1.668971097219577704e+00,8.554760041745823607e-01,-2.575580318408985936e-01,1.552331865238446018e-01
8.835729338221293139e-01,1.079922474671491273e+00,1.668971097219577704e+00,7.372109414170018304e-01,4.558489659475873368e-01,-3.587127747074640438e-01
1.079922474671491273e+00,1.079922474671491273e+00,1.668971097219577704e+00,8.738607241383378188e-01,5.746215586260012831e-01,-2.432501240749711802e-01
1.276272015520853564e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.144125327132556658e+00,1.896825112894845178e-01,5.734389219769192581e-01
1.472621556370215412e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.482316804275783051e+00,-5.541703596284851541e-01,1.403955670381502152e+00
1.668971097219577704e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.754214708443551318e+00,-1.235956343044171124e+00,1.432846316621076976e+00
1.865320638068939552e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.758103723730062296e+00,-1.220791700722640982e+00,7.492868722385717106e-01
2.061670178918301843e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.419995223075019464e+00,-2.402819774596669788e-01,2.906713176702344636e-01
2.258019719767663691e+00,1.079922474671491273e+00,1.668971097219577704e+00,8.422377128297031668e-01,1.186121610366126511e+00,5.794193359932880982e-01
2.454369260617025983e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.839053553085913395e-01,2.141317630877895173e+00,1.227572878233319287e+00
2.650718801466387831e+00,1.079922474671491273e+00,1.668971097219577704e+00,-4.087571748746954836e-01,2.202427522740912469e+00,1.703956312860358757e+00
2.847068342315750122e+00,1.079922474671491273e+00,1.668971097219577704e+00,-8.608574440468763633e-01,1.841867382048942847e+00,1.786414724862382952e+00
3.043417883165111970e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.221654248122415298e+00,1.750488581244697750e+00,1.398055843180987523e+00
3.239767424014474262e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.553386855806619948e+00,1.885971875377957074e+00,7.012901458524664067e-01
3.436116964863836110e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.786678189664140382e+00,1.680280038110958385e+00,1.851512222776578176e-01
3.632466505713198401e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.801215095924756149e+00,9.909920759038626237e-01,1.702447598999003997e-01
3.828816046562560249e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.597909248632863877e+00,2.281975822424677502e-01,3.924278493752306196e-01
4.025165587411922985e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.276184757342568199e+00,-1.926382322010876114e-01,3.673396546849725941e-01
4.221515128261284389e+00,1.079922474671491273e+00,1.668971097219577704e+00,-8.806834831234358063e-01,-1.395086551410911202e-01,-1.252991529337850636e-02
4.417864669110645792e+00,1.079922474671491273e+00,1.668971097219577704e+00,-4.030536815021687480e-01,2.152137069017776294e-01,-4.262769461593728382e-01
4.614214209960008972e+00,1.079922474671491273e+00,1.668971097219577704e+00,5.134487342366265278e-02,5.417859861349362260e-01,-5.448164820283352139e-01
4.810563750809370376e+00,1.079922474671491273e+00,1.668971097219577704e+00,2.432614675780111202e-01,6.783511497959424652e-01,-4.306637840006706242e-01
5.006913291658733556e+00,1.079922474671491273e+00,1.668971097219577704e+00,1.566812457955554794e-02,7.695961964890285500e-01,-4.421978552427380804e-01
5.203262832508094959e+00,1.079922474671491273e+00,1.668971097219577704e+00,-5.365775597562759680e-01,1.022991255850087544e+00,-6.294826430484726787e-01
5.399612373357456363e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.119110274285662454e+00,1.395253939369546003e+00,-5.542855403422105587e-01
5.595961914206819543e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.402295866398139079e+00,1.521364039591234896e+00,-5.516195018664222724e-03
5.792311455056180947e+00,1.079922474671491273e+00,1.668971097219577704e+00,-1.149616787155063991e+00,9.974029768322509870e-01,5.144687729582919644e-01
5.988660995905542350e+00,1.079922474671491273e+00,1.668971097219577704e+00,-3.236679812542119228e-01,-1.904405280247165599e-01,4.837213551955917845e-01
6.185010536754905530e+00,1.079922474671491273e+00,1.668971097219577704e+00,7.758970821685390318e-01,-1.583032717467738326e+00,2.044844443045403803e-01
9.817477042468103487e-02,1.276272015520853564e+00,1.668971097219577704e+00,2.182645989805871878e+00,-2.553185816766856409e+00,-6.466494273346735655e-01
2.945243112740431046e-01,1.276272015520853564e+00,1.668971097219577704e+00,2.077915009877925101e+00,-2.055717463482418239e+00,-3.704371619658566317e-01
4.908738521234051744e-01,1.276272015520853564e+00,1.668971097219577704e+00,1.422168711444787847e+00,-1.042189271117233584e+00,-2.560230429440391031e-01
6.872233929727672441e-01,1.276272015520853564e+00,1.668971097219577704e+00,9.177796168433860480e-01,-1.448691778291645305e-01,-4.335576984381843135e-01
8.835729338221293139e-01,1.276272015520853564e+00,1.668971097219577704e+00,9.650988504295986425e-01,3.447888974733652190e-01,-5.662011582710708701e-01
